EventId,StartDate,Name,Cost,EventTypeId,AddressId,CreatedDate,ModifiedDate,SourceSystemId,SourceId,ChannelId
ee373d15-e8e3-4ddd-8c8d-7220ba330f0f,2018-11-12 20:14:10.340510,Community Picnic,3459.28469909,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,3e259a61-2768-49ac-aed9-d554c4a481df,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,b4d423d3-0af9-43ec-9377-d7b3ef5a8089,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
06965f5b-a1a7-4fbd-9e97-c69f9c71000a,2009-08-03 20:46:50.340538,Health Fair,9107.56188786,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,15218dd1-2f0e-420c-9a0a-e136b8ca0ccc,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,caa1571e-11e6-4a05-a76c-61ca519a3045,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
ca147f9f-d582-4030-a869-35c95cd8348a,2024-09-09 11:59:33.340566,Health Fair,4160.08166152,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,48511a7c-597f-4184-9d00-8d16addfcf2b,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,e4e643ff-78f8-4933-8f29-5b6dff9a02b2,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
dcd429dc-4c58-4ecd-aa21-f923f0238bc7,2011-06-06 23:41:09.340594,Health Fair,1521.41405760,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,491b9682-5b83-4c29-acd5-907ec985687d,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,90969222-98bc-43e4-baf4-adc48f7307b3,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
15521f0b-1540-457e-9790-f9b36f838c0b,2021-07-12 07:51:55.340622,Health Fair,5433.93371073,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,95e6c687-95e2-462b-835f-e34344c7a852,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,fda0ea00-e1a2-44b9-bd08-ed346e0f1fae,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
03f6a3a3-b4c5-4cdd-9a99-a50fe7fe472b,2018-01-20 22:40:01.340652,Art Show,3995.71354623,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,6bb37899-6d9f-4aa0-8578-478603373841,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,2597bf17-4956-4e13-be35-9ef4a4591232,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
e72b8c11-46a5-47e1-8a11-67379cfef3f0,2015-12-14 15:50:27.340702,Health Fair,5907.33896277,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,3ada6a94-3c8d-4625-bfe9-800d5820ad4a,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,83fdb7e3-677e-46fd-8e72-ae0cf972ae8c,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
46b977cd-f05c-44f2-bdb5-207fb4e58581,2013-11-03 02:11:09.340736,Art Show,5896.41634573,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,d18cb983-1258-48f6-83c2-c7d24dc61dcb,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,06157782-6880-45f8-8211-29ea70f1eda5,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
7081aeba-ce52-4869-be9f-defe761f69f7,2023-03-13 23:07:03.340765,Volunteer Meetup,5916.91118183,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,ca328675-ae7b-4e77-b9e1-3f42fa225399,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,efaf2cc6-4860-4b73-9321-f86b6d34abe1,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
c7f9ea0b-a0dd-4a25-9ea0-f350e03225dc,2009-02-09 15:33:45.340793,Holiday Celebration,9049.54583546,83faa8b1-53fe-4c8a-8a73-9f760aff7585,46af7038-5251-4e3e-a472-5cf096b9512b,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,14f91eaf-97a8-4a02-90bc-c95dec050a15,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
8669537e-d286-4156-9eb8-499c622448f2,2010-10-22 11:25:20.340821,Annual Gala,5871.20168257,74d1c04f-1270-4992-b7bb-60ece014f165,ec25d4e5-7a76-4c8a-9e37-82e66f4e90ce,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,e7fe3bd2-486d-4919-9776-fabf332177da,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
f2d824b6-8fb5-4dc5-bf89-b6213463e0de,2014-06-12 03:16:32.340860,Annual Gala,6928.56965341,74d1c04f-1270-4992-b7bb-60ece014f165,fabc8c03-d85d-4954-8417-0650926a9401,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,1357d8b8-9f3c-49e9-9339-7f2ec220a36a,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
0f5530ce-ca54-4e2a-bb04-7cea0431a03b,2025-02-06 20:46:03.340904,Art Show,4589.18364781,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,0b4fe39e-2863-4c60-9926-d86132159568,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,b44692b2-0a3a-4fdf-8117-8eaec84ed216,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
92c204fc-657f-40f2-ac23-2b45a70092de,2015-06-13 10:32:19.340951,Annual Gala,5323.53687617,74d1c04f-1270-4992-b7bb-60ece014f165,0147341b-7c22-438c-a837-eb5669325f2c,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,3cd83233-b855-4f00-a655-5b85d6ebd1fb,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
bbd8ed13-da97-4fa2-96eb-0870ba21f478,2011-07-23 10:11:15.340979,Job Fair,3560.96424047,19977a29-400f-40a8-9d5e-2a11ae125fcf,3a4fec4d-4bee-42d6-a8fb-649ceac79487,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,ce9d82ab-7d4f-446a-b40b-e5101c6b48e5,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
4edb9310-341b-4415-b1cd-aeec57fe92d0,2015-11-29 01:51:44.341031,Annual Gala,6727.32752208,74d1c04f-1270-4992-b7bb-60ece014f165,27c89d4c-6577-4ede-86d0-fbd1615484de,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,8c5e1e88-4e59-4618-bb01-ff7428266304,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
f17825e9-d9fb-45ce-83fa-1dd9f42cb686,2012-05-24 22:59:17.341060,Fundraising Concert,776.68917236,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,825f95f1-1827-49c7-8bd5-791a2418f905,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,db01eabc-4544-46ab-9b38-f352e8add9f8,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
bf707cc2-57af-4ca8-9309-62c2d1801f48,2012-12-07 18:39:49.341089,Holiday Celebration,9859.87000576,83faa8b1-53fe-4c8a-8a73-9f760aff7585,6a1723ef-5c6b-4b94-862e-9b6785eacb88,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,6076aec0-73cb-46a3-a755-0fa17e6bfc7c,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
2882aefa-7bd5-42af-8923-f2a4332c6e63,2005-11-11 04:23:54.341118,Charity Auction,1862.33264247,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,c06f902e-d067-4c14-a8c6-01cd90e9c029,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,e703fe29-656a-4e6c-afd9-457383e19951,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
ece269f0-5d29-4a9a-9989-cce863372228,2019-08-16 18:13:46.341165,Health Fair,602.74549542,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,d468170e-c376-4a2b-afc3-5f039c1938e4,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,40a454f5-237a-4431-8d19-78195eff82ec,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
fdd93939-33f6-4b4b-a506-4f390213f364,2016-12-11 21:00:09.341253,Education Workshop,6485.61749364,f4394c99-61dd-4135-a4bc-efa0f02829c5,3eb385d3-5e54-419c-a45e-f03f096d31ba,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,7847180c-497c-425c-ac04-64618aa1bdbe,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
853de553-fe19-4aba-91be-37c32b971602,2015-09-23 11:13:22.341286,Education Workshop,1336.17896382,f4394c99-61dd-4135-a4bc-efa0f02829c5,3a4832e2-657f-46fc-a361-d43ed60dff77,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,2bc9d0ab-a2ee-42cc-b6f3-8d95026a3fc2,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
5db5bdc6-ac9d-4eed-8438-5fdd4a62634c,2005-11-21 05:14:32.341326,Charity Auction,1375.06195689,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,730cae75-49ca-468f-bb26-e835ef03540f,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,5d02a09d-7c11-42df-bb90-e1cbfa14e217,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
0b246863-2fa8-4798-b65c-5de7938b9076,2012-05-29 14:27:10.341368,Holiday Celebration,6044.93543546,83faa8b1-53fe-4c8a-8a73-9f760aff7585,d54715e6-0471-49b4-a390-baabd69d9c62,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,1597125d-23e9-4b11-b1fe-cfe4b4e4a502,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
d1d9aed6-15e5-46b8-a2db-5dacc1f47ff9,2025-06-26 18:34:26.341397,Volunteer Meetup,6622.06046047,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,54d10713-7ce9-4da3-847d-3c8289347ae8,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,a2a4c835-6631-4751-be07-84b03ce84645,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
9f225574-999a-4df8-a022-68c8766a3e3b,2013-02-20 10:56:48.341425,Job Fair,9895.59105796,19977a29-400f-40a8-9d5e-2a11ae125fcf,126b97c2-3720-47bf-aa3f-bdf5f6b196b6,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,74bb2e7c-aa65-46b5-a8ab-9a43e00762e4,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
c281d0cd-787c-46aa-ab63-36443337b4a7,2025-05-18 17:08:14.341453,Charity Auction,5982.27654755,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,28ca6e4d-0bf2-49b8-ad95-f30d0c3ad4bc,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,67aeb700-d310-45fa-b839-c851a7aa59d4,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
2c0dba73-ea62-4061-aaf7-03558474ab79,2014-08-01 13:05:55.341497,Fundraising Concert,2888.18275239,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,06860f3b-69e5-43d0-ba06-02b5d9a30090,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,d2689ae9-4f78-45bb-85a0-c663f0c26489,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
56bdd99b-fa34-42b5-a645-938be3cb4c83,2019-03-12 14:18:29.341525,Annual Gala,5668.70815631,74d1c04f-1270-4992-b7bb-60ece014f165,7901688b-d1bf-47bf-ad7b-f19ddf78cec3,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,41d5e9b9-2655-48dd-847a-118a037cd2c5,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
1d8effd2-c7e1-43da-bc23-e19dbd02a251,2007-08-21 09:41:00.341553,Education Workshop,9450.76748068,f4394c99-61dd-4135-a4bc-efa0f02829c5,e1131973-c990-4e7b-ba58-d09485e00239,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,bf389801-069c-4787-9a11-54fe9348d6a8,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
60901581-3a4e-4f9c-ad4a-db10bf30983d,2008-10-15 04:52:19.341581,Volunteer Meetup,1721.43621347,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,4dfd0bde-94a6-4cbc-9580-cf7f29b277a9,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,4d6f66f2-931d-4921-8543-2b83bfb49ecb,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
450215c0-f334-4c4a-a51b-081b4f2b8154,2013-05-07 09:57:23.341611,Volunteer Meetup,697.57038560,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,b740113f-7203-40cc-9dff-26ecb29110df,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,0039f450-d262-4556-9d3c-e206594f5d1c,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
f289d01e-ae9d-4200-88ed-f3526d37aa7c,2010-10-24 12:26:32.341640,Volunteer Meetup,6764.65338572,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,6b8bc62a-1880-4459-bc5f-68d6c313e6ef,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,e47b2a53-ba1e-424b-9cc9-18de61b1b694,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
49e2692c-cc0d-4b91-9154-1b8ab178c798,2008-04-05 03:22:25.341669,Marathon,2840.94947052,83faa8b1-53fe-4c8a-8a73-9f760aff7585,7872e832-b701-42b1-9711-7ac2d237db15,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,7258a108-c5fa-4b2c-8e98-415fcb2487a3,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
4fa3e26d-960f-46b7-a981-f51066a5bd4f,2013-03-14 02:08:46.341698,Education Workshop,1524.40033803,f4394c99-61dd-4135-a4bc-efa0f02829c5,15c7ebd7-907c-4fed-b48a-43856e333013,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,66078c65-7343-4bf4-a49a-3a47717fe91e,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
3e4c0b0c-9d9d-4027-bd27-d34763d5ecfc,2007-03-09 04:49:11.341726,Annual Gala,7556.12771415,74d1c04f-1270-4992-b7bb-60ece014f165,a508e0c0-40bf-4198-b83c-80ef2131e185,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,e39e369a-f689-43c2-8009-d91e5d6ad7ba,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
c53b14e1-3ff9-4e3e-9d86-2f95851d7642,2011-01-08 07:36:59.341776,Annual Gala,5099.63741914,74d1c04f-1270-4992-b7bb-60ece014f165,751f6c77-53ce-4418-ae84-b187cc83c26e,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,27e69e55-53dc-4f0d-bce5-4c510ed4bd4c,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
e26fafb8-eb62-427b-9b2a-6f42fb48fbcb,2021-07-03 21:18:24.341809,Health Fair,2430.33029116,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,18cb0b05-bb79-4ecb-a6b7-1494cb3234f8,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,fcb83066-3854-4fae-8119-09c8776d7df0,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
0f4c5c02-066f-4956-a15b-0d866ed58840,2017-01-01 13:46:28.341838,Health Fair,5028.73060893,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,9788ecd8-c682-4388-ab01-90bcbdd92e89,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,f844fe2f-4ef3-4d10-bef4-d621303f70a3,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
3cbb8e2d-ab90-46cf-9fc5-46edf176875f,2023-08-11 01:25:20.341866,Art Show,7336.07201149,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,43f626ea-dd20-4683-8a79-060b1861d53e,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,60555caf-f833-4536-82a5-54a4c6b98c4d,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
bf14ca54-993a-4cbd-b7d0-a5c9ac3fcaca,2009-11-12 18:26:42.341928,Community Picnic,9890.89293355,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,7a3556ae-e199-4783-9d32-59991b8c23bd,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,559b50f3-7080-4095-a904-b780d48110bc,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
2a7ff58a-6e90-44b0-9c39-55171ba8e5ef,2016-05-30 07:11:15.341964,Annual Gala,8015.24410571,74d1c04f-1270-4992-b7bb-60ece014f165,400a85dd-6575-4755-b49e-04bc73ad48da,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,033b9a93-e893-4e84-9064-fbe618fa7f23,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
6bbb053d-e6db-40a8-b63f-c3d07dcb023d,2023-01-08 08:31:29.341993,Fundraising Concert,9137.29506835,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,16174bca-4f80-45b0-922f-c97471e60bc1,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,13a6b17c-d478-4d6d-b396-ccd87567db59,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
d39244a4-d488-4a8b-879f-6088ff480bad,2010-02-20 01:10:19.342022,Charity Auction,3104.40012352,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,7eb3154a-1817-4dc1-9619-eeb18ed6585c,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,2fb6b4d1-a833-42f1-9813-12381aff020e,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
99c395d4-8a0d-4540-934b-7b5904ea5718,2019-03-24 06:57:27.342050,Health Fair,9123.28384293,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,614dc956-2d4b-4c4f-9bf9-141d431bf3f1,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,1e9e2b32-b6d0-4f38-843e-9c60d83073bf,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
7a144c27-867b-41b2-a74e-daeaf47bba89,2012-09-21 11:11:32.342079,Marathon,1236.96753623,83faa8b1-53fe-4c8a-8a73-9f760aff7585,75e491cf-1e27-46e7-8894-0c12d4c60e4f,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,d5cac4ba-4cf4-4de3-9688-8cb10ba50f01,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
15c40099-9494-4256-b425-930d3f1f1ffd,2009-11-20 02:26:26.342108,Fundraising Concert,2199.66474049,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,77124970-9473-48f6-b338-5c6db298d3ff,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,13125f30-7c9b-438e-9211-d92f1a4b7007,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
3720fe76-04b4-4ac6-bfcd-4a223224ce6e,2007-05-17 23:00:48.342136,Art Show,9148.63650655,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,8d2e60f7-bb84-4369-b085-f943733efde8,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,dc95614c-4305-4f06-bdda-f310ebe7db3f,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
6f2f68e8-9326-431c-b9f9-0ecdd79e6154,2022-01-20 08:51:35.342166,Education Workshop,4823.35334964,f4394c99-61dd-4135-a4bc-efa0f02829c5,f8d522a2-db72-461f-9371-ec41072c7276,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,b2c5bf85-f7bc-488c-950b-0e426ef77cae,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
1d9e8063-6b72-41df-9d73-6aed062aa07c,2022-01-04 00:44:27.342195,Health Fair,8747.83728528,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,b54dc0fe-af10-4d70-a17f-4581858404d9,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,ecf56a35-1974-4a7c-bcff-a0945c48a33e,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
c95b4bc4-85e2-4a62-85bf-8d6881cdd264,2015-10-03 15:32:03.342223,Charity Auction,2711.83256125,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,b0c4eb59-4152-4e5e-a8e4-0b3cfe851027,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,dc1a53a2-073e-44c6-8226-4ed4c6483061,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
6e090db6-eae4-44e4-804c-eecee77e581b,2020-10-15 13:40:27.342262,Annual Gala,4543.19662571,74d1c04f-1270-4992-b7bb-60ece014f165,8770bef5-f6b8-49f3-b8cd-02cc866be181,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,45264272-a939-4652-8038-3dee77d5da5a,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
fde744f1-2471-43b6-ba72-80119b9e81ea,2012-07-10 23:52:41.342323,Education Workshop,3792.59843933,f4394c99-61dd-4135-a4bc-efa0f02829c5,553014af-66de-4332-a2c6-69e480a59e1f,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,6b4cd5ca-b20e-4b94-9709-334dde3f9a37,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
4fc025c2-ead8-481a-af47-925691fa5e21,2018-11-21 02:25:32.342356,Job Fair,3588.07227000,19977a29-400f-40a8-9d5e-2a11ae125fcf,e601ab1a-e0aa-4b66-a086-d99bf035dc65,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,eec0d169-5a11-4746-8006-1f48c9f71db8,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
8eb40f54-a223-414e-a19b-c54933aa5812,2012-08-10 02:05:56.342402,Health Fair,2679.77352020,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,cc3f60b3-6fe0-4ef6-b96c-8752baebba15,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,709fe422-3d91-462b-ae2b-0460fe175ddc,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
b78561e2-99f3-430e-8174-98ac98088093,2021-01-14 01:21:34.342435,Holiday Celebration,6123.61829343,83faa8b1-53fe-4c8a-8a73-9f760aff7585,b5cca8f8-0796-4a3f-b3e5-fa6e27941ff8,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,65dd3b94-73a6-4130-a316-1f34e5953c53,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
920e42f8-fc1e-43c7-915b-e888fec5981d,2020-03-08 15:09:38.342465,Volunteer Meetup,692.60627441,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,5c2ffbc7-d6cc-43f9-abd7-ff7835dd7258,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,d5d678b2-b91a-4ff8-8db4-5f8f87c4f42b,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
2dc8ed4e-ab2a-4f3d-985f-6ae543dfbc04,2024-12-08 12:46:19.342494,Volunteer Meetup,8731.24713104,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,6a981bbb-6d7a-45ff-82ac-0cbd98239fb6,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,1f2c59af-b592-4c6b-b468-bdac1d1d89c9,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
d1cd57a3-d95d-43fa-aa29-62a5b0116ecc,2012-10-29 07:26:05.342523,Fundraising Concert,7674.21938664,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,6d1078ad-4a9a-4b0f-bb30-debc6d4c2dcd,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,3a3f4ec1-f6df-4860-a50e-7052f593b026,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
85104158-52f6-4813-9c2e-252f15614fa7,2013-04-12 10:04:08.342551,Volunteer Meetup,7022.64906763,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,dc31d864-3020-43e5-b34a-1a0985378f1a,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,cfd1d2c0-afad-4d48-aa6a-7c1657e769db,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
1c7ce54f-32dd-4d70-beea-92b77918c104,2007-06-11 13:08:52.342580,Education Workshop,8167.44233787,f4394c99-61dd-4135-a4bc-efa0f02829c5,ca10be9e-0c61-4822-b699-36f9a6ee68b7,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,b909f5a9-9e20-4e01-914a-6eb34bb9ea1c,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
